date,CHMF_price,CHMF_volume,CHMF_change_price,MAGN_price,MAGN_volume,MAGN_change_price,NLMK_price,NLMK_volume,NLMK_change_price,lme_price
2023-03-27 00:00:00,1039.8,410.74K,0.50%,3940.0,"20,95M","1,26%",128.18,2.81M,1.33%,725
2023-03-24 00:00:00,1034.6,360.85K,-0.44%,3890.0,"13,86M","-0,64%",126.5,1.26M,0.24%,706.5
2023-03-23 00:00:00,1039.2,289.63K,-0.73%,3915.0,"15,02M","-0,50%",126.2,2.88M,0.88%,680
2023-03-22 00:00:00,1046.8,415.70K,0.79%,3935.0,"13,83M","-0,62%",125.1,1.49M,-0.78%,694.5
2023-03-21 00:00:00,1038.6,618.43K,-2.02%,3960.0,"19,53M","-1,39%",126.08,3.45M,-1.18%,706
2023-03-20 00:00:00,1060.0,897.83K,2.55%,4015.0,"25,53M","0,66%",127.58,5.78M,1.98%,724.5
2023-03-17 00:00:00,1033.6,671.77K,0.51%,3989.0,"32,37M","-0,89%",125.1,3.99M,0.77%,730
2023-03-16 00:00:00,1028.4,856.84K,0.88%,4025.0,"29,93M","-1,59%",124.14,3.42M,0.26%,735
2023-03-15 00:00:00,1019.4,844.08K,-1.60%,4090.0,"12,44M","-0,92%",123.82,3.35M,-1.50%,731
2023-03-14 00:00:00,1036.0,554.68K,-0.58%,4128.0,"13,33M","-0,57%",125.7,2.72M,0.62%,743
2023-03-13 00:00:00,1042.0,723.20K,-0.97%,4151.0,"24,48M","-1,41%",124.92,4.50M,-1.36%,747
2023-03-10 00:00:00,1052.2,637.77K,-0.04%,4211.0,"22,62M","1,94%",126.64,2.66M,0.14%,754
2023-03-09 00:00:00,1052.6,437.91K,-0.30%,4131.0,"24,12M","1,59%",126.46,2.63M,0.06%,749
2023-03-07 00:00:00,1055.8,519.46K,0.27%,4067.0,"19,41M","1,70%",126.38,3.38M,-0.46%,749
2023-03-06 00:00:00,1053.0,683.46K,-0.98%,3999.0,"16,74M","0,77%",126.96,5.01M,-1.06%,747
2023-03-03 00:00:00,1063.4,400.02K,1.37%,3968.0,"9,96M","1,90%",128.32,2.94M,1.73%,742
2023-03-02 00:00:00,1049.0,1.09M,-1.08%,3894.0,"21,41M","-1,34%",126.14,6.61M,-1.44%,752
2023-03-01 00:00:00,1060.4,647.38K,0.51%,3947.0,"9,53M","1,02%",127.98,5.70M,2.22%,759
2023-02-28 00:00:00,1055.0,1.03M,-0.57%,3907.0,"11,01M","-0,06%",125.2,5.40M,0.92%,707
2023-02-27 00:00:00,1061.0,1.12M,1.86%,3910.0,"14,42M","0,70%",124.06,6.00M,3.38%,706
2023-02-24 00:00:00,1041.6,993.88K,1.54%,3883.0,"19,28M","0,06%",120.0,3.08M,-0.78%,699
2023-02-22 00:00:00,1025.8,1.30M,1.28%,3880.0,"18,47M","1,28%",120.94,4.05M,-0.69%,705
2023-02-21 00:00:00,1012.8,1.38M,2.82%,3831.0,"26,62M","4,02%",121.78,6.03M,3.33%,700
2023-02-20 00:00:00,985.0,714.83K,0.96%,3683.0,"14,35M","0,81%",117.86,3.84M,0.36%,709
2023-02-17 00:00:00,975.6,622.29K,0.18%,3653.0,"11,18M","0,52%",117.44,4.33M,-0.47%,707.5
