iter	Passed	Remaining
0	21	21849
1	43	21659
2	64	21563
3	84	21115
4	105	21028
5	128	21336
6	148	21028
7	171	21222
8	192	21238
9	216	21444
10	239	21554
11	260	21410
12	279	21255
13	299	21092
14	319	20997
15	340	20913
16	360	20826
17	379	20683
18	399	20626
19	421	20641
20	440	20523
21	460	20489
22	481	20445
23	511	20807
24	533	20790
25	555	20826
26	577	20816
27	583	20238
28	602	20168
29	621	20106
30	641	20043
31	662	20040
32	682	19999
33	702	19956
34	722	19927
35	742	19890
36	763	19872
37	783	19844
38	802	19786
39	822	19731
40	841	19674
41	862	19671
42	881	19624
43	904	19644
44	924	19621
45	944	19593
46	964	19547
47	984	19535
48	1004	19500
49	1027	19522
50	1051	19574
51	1072	19561
52	1091	19501
53	1112	19482
54	1137	19549
55	1157	19511
56	1175	19453
57	1196	19436
58	1206	19239
59	1230	19270
60	1258	19365
61	1283	19414
62	1329	19773
63	1355	19827
64	1378	19822
65	1388	19654
66	1410	19635
67	1429	19593
68	1453	19604
69	1474	19586
70	1495	19562
71	1513	19504
72	1532	19455
73	1554	19453
74	1577	19450
75	1597	19424
76	1619	19418
77	1639	19384
78	1659	19352
79	1682	19345
80	1704	19342
81	1714	19198
82	1735	19169
83	1757	19163
84	1778	19144
85	1801	19146
86	1825	19156
87	1845	19121
88	1867	19110
89	1887	19082
90	1906	19046
91	1928	19033
92	1948	19005
93	1969	18981
94	1989	18954
95	2010	18934
96	2033	18932
97	2036	18746
98	2058	18735
99	2068	18612
100	2089	18594
101	2109	18574
102	2128	18539
103	2149	18516
104	2167	18479
105	2188	18456
106	2210	18444
107	2229	18413
108	2249	18391
109	2254	18239
110	2274	18212
111	2293	18185
112	2313	18156
113	2333	18138
114	2352	18107
115	2371	18075
116	2390	18043
117	2410	18018
118	2429	17987
119	2449	17962
120	2470	17943
121	2489	17914
122	2510	17902
123	2529	17867
124	2549	17844
125	2570	17829
126	2572	17686
127	2592	17662
128	2612	17642
129	2633	17625
130	2651	17591
131	2674	17584
132	2692	17553
133	2712	17526
134	2730	17495
135	2750	17471
136	2768	17441
137	2787	17414
138	2805	17378
139	2826	17363
140	2846	17342
141	2866	17320
142	2884	17287
143	2907	17282
144	2926	17257
145	2943	17219
146	2965	17208
147	2990	17215
148	3011	17201
149	3031	17178
150	3052	17162
151	3074	17152
152	3093	17126
153	3111	17095
154	3136	17100
155	3158	17086
156	3178	17068
157	3198	17043
158	3219	17031
159	3240	17011
160	3259	16987
161	3281	16972
162	3302	16956
163	3323	16942
164	3343	16920
165	3362	16891
166	3380	16861
167	3399	16835
168	3418	16810
169	3436	16780
170	3455	16754
171	3476	16733
172	3497	16717
173	3516	16695
174	3537	16678
175	3556	16650
176	3575	16624
177	3594	16600
178	3613	16573
179	3633	16552
180	3652	16527
181	3670	16498
182	3690	16474
183	3708	16446
184	3727	16421
185	3747	16401
186	3765	16372
187	3784	16345
188	3802	16317
189	3823	16298
190	3843	16277
191	3864	16262
192	3885	16247
193	3904	16223
194	3926	16208
