iter	Passed	Remaining
0	34	34923
1	61	30806
2	88	29372
3	114	28604
4	141	28094
5	167	27753
6	195	27666
7	220	27397
8	246	27095
9	272	26994
10	299	26921
11	324	26749
12	353	26801
13	379	26695
14	402	26458
15	429	26408
16	454	26259
17	479	26176
18	505	26117
19	532	26072
20	554	25868
21	580	25809
22	606	25752
23	630	25634
24	658	25691
25	686	25730
26	713	25722
27	720	25011
28	747	25017
29	772	24991
30	800	25011
31	826	25013
32	854	25028
33	879	24993
34	902	24883
35	930	24919
36	955	24871
37	980	24822
38	1008	24843
39	1037	24888
40	1064	24895
41	1097	25032
42	1129	25133
43	1160	25211
44	1195	25363
45	1230	25513
46	1262	25599
47	1294	25667
48	1347	26155
49	1385	26324
50	1414	26329
51	1444	26326
52	1472	26308
53	1501	26308
54	1527	26240
55	1554	26202
56	1582	26188
57	1609	26133
58	1622	25869
59	1648	25820
60	1672	25749
61	1697	25684
62	1724	25642
63	1749	25584
64	1777	25564
65	1789	25320
66	1817	25315
67	1845	25296
68	1869	25219
69	1894	25170
70	1920	25130
71	1948	25109
72	1978	25119
73	2003	25075
74	2033	25074
75	2059	25041
76	2084	24986
77	2112	24968
78	2136	24907
79	2162	24865
80	2186	24803
81	2200	24638
82	2232	24668
83	2263	24685
84	2293	24692
85	2324	24700
86	2354	24704
87	2384	24709
88	2415	24723
89	2446	24736
90	2475	24724
91	2505	24728
92	2536	24734
93	2565	24728
94	2595	24727
95	2624	24717
96	2657	24737
97	2661	24493
98	2689	24479
99	2703	24332
100	2732	24323
101	2759	24297
102	2787	24271
103	2813	24240
104	2840	24212
105	2866	24176
106	2893	24146
107	2925	24166
108	2957	24178
109	2966	24002
110	2998	24015
111	3029	24018
112	3060	24026
113	3092	24037
114	3124	24044
115	3153	24034
116	3183	24025
117	3220	24071
118	3255	24099
119	3281	24064
120	3309	24044
121	3334	23999
122	3363	23984
123	3388	23937
124	3414	23903
125	3445	23899
126	3449	23712
127	3479	23703
128	3508	23691
129	3540	23692
130	3574	23709
131	3606	23717
132	3638	23718
133	3671	23728
134	3698	23696
135	3725	23669
136	3752	23636
137	3778	23602
138	3805	23570
139	3832	23540
140	3857	23498
141	3883	23464
142	3910	23438
143	3934	23386
144	3958	23344
145	3983	23301
146	4010	23272
147	4037	23240
148	4062	23202
149	4089	23174
150	4113	23129
151	4140	23101
152	4166	23063
153	4193	23038
154	4217	22991
155	4243	22958
156	4268	22918
157	4294	22884
158	4319	22849
159	4345	22814
160	4371	22778
161	4394	22732
162	4421	22705
163	4447	22673
164	4473	22636
165	4499	22606
166	4524	22565
167	4554	22554
168	4590	22573
169	4642	22667
170	4684	22708
171	4723	22738
172	4751	22715
173	4783	22708
174	4816	22704
175	4847	22693
176	4875	22667
177	4904	22646
178	4931	22617
179	4959	22594
180	4991	22586
181	5022	22574
182	5052	22555
183	5081	22534
184	5107	22499
185	5136	22479
186	5162	22445
187	5193	22431
188	5222	22410
189	5250	22382
190	5279	22362
191	5306	22330
192	5338	22323
193	5366	22296
194	5393	22265
195	5421	22240
196	5448	22207
197	5475	22177
198	5502	22148
199	5528	22113
200	5552	22072
201	5580	22045
202	5610	22028
203	5637	21995
204	5663	21962
205	5688	21927
206	5714	21892
207	5740	21857
208	5769	21835
209	5797	21808
210	5825	21783
211	5852	21754
212	5878	21721
213	5903	21682
214	5927	21643
215	5953	21607
216	5977	21570
217	6003	21535
218	6032	21511
219	6058	21481
220	6083	21443
221	6109	21410
222	6133	21372
223	6157	21329
224	6182	21295
225	6208	21261
226	6233	21226
227	6257	21188
228	6284	21157
229	6310	21126
230	6335	21091
231	6363	21064
232	6387	21026
233	6414	20998
234	6441	20969
235	6468	20938
236	6493	20905
237	6519	20874
238	6544	20839
239	6571	20808
240	6597	20776
241	6623	20747
242	6651	20720
243	6677	20687
244	6705	20663
245	6730	20627
246	6755	20594
247	6781	20564
248	6807	20531
249	6833	20499
250	6858	20465
251	6883	20433
252	6909	20400
253	6932	20360
254	6957	20327
255	6981	20290
256	7006	20256
257	7032	20226
258	7057	20191
259	7083	20160
260	7112	20138
261	7138	20108
262	7163	20075
263	7190	20046
264	7214	20011
265	7241	19983
266	7269	19956
267	7296	19930
268	7324	19903
269	7350	19874
270	7374	19836
271	7403	19814
272	7430	19787
273	7454	19752
274	7480	19721
275	7509	19698
276	7533	19663
277	7557	19627
278	7583	19596
279	7607	19562
280	7634	19534
281	7658	19500
282	7684	19470
283	7708	19433
284	7733	19400
285	7759	19372
286	7783	19335
287	7809	19306
288	7834	19274
289	7859	19241
290	7886	19214
291	7911	19182
292	7937	19153
293	7962	19120
294	7975	19059
295	7999	19025
296	8024	18993
297	8049	18963
298	8074	18930
299	8099	18898
300	8127	18874
301	8153	18845
302	8178	18814
303	8204	18783
304	8231	18757
305	8257	18727
306	8286	18705
307	8314	18680
308	8341	18654
309	8367	18624
310	8394	18596
311	8423	18574
312	8449	18546
313	8474	18514
314	8500	18486
315	8528	18460
316	8553	18428
317	8575	18390
318	8603	18367
319	8626	18332
320	8654	18305
321	8680	18278
322	8705	18245
323	8728	18212
324	8754	18181
325	8780	18153
326	8805	18122
327	8833	18096
328	8859	18068
329	8884	18037
330	8912	18013
331	8939	17986
332	8964	17955
333	8990	17926
334	9016	17897
335	9044	17872
336	9070	17843
337	9096	17815
338	9121	17785
339	9145	17753
340	9148	17680
341	9174	17650
342	9201	17625
343	9227	17596
344	9252	17565
345	9276	17533
346	9304	17509
347	9328	17477
348	9357	17455
349	9386	17431
350	9413	17405
351	9437	17373
352	9463	17345
353	9488	17315
354	9515	17289
355	9541	17259
356	9565	17228
357	9591	17199
358	9615	17168
359	9640	17139
360	9667	17112
361	9693	17084
362	9720	17057
363	9746	17030
364	9772	17001
365	9797	16971
366	9822	16941
367	9847	16911
368	9876	16888
369	9900	16857
370	9922	16822
371	9948	16794
372	9974	16766
373	9999	16736
374	10024	16707
375	10030	16646
376	10057	16619
377	10082	16590
378	10109	16565
379	10139	16542
380	10164	16513
381	10189	16484
382	10214	16455
383	10244	16434
384	10270	16406
385	10295	16376
386	10318	16344
387	10345	16318
388	10372	16291
389	10398	16263
390	10424	16236
391	10449	16207
392	10474	16177
393	10500	16150
394	10523	16118
395	10549	16090
396	10597	16096
397	10628	16076
398	10654	16049
399	10678	16018
400	10706	15992
401	10734	15968
402	10759	15939
403	10783	15908
404	10810	15881
405	10835	15852
406	10862	15825
407	10886	15796
408	10914	15770
409	10939	15741
410	10964	15713
411	10993	15689
412	11018	15660
413	11042	15630
414	11070	15605
415	11097	15579
416	11124	15552
417	11151	15526
418	11176	15497
419	11201	15469
420	11229	15443
421	11252	15412
422	11277	15383
423	11304	15356
424	11330	15329
425	11361	15308
426	11385	15278
427	11409	15247
428	11434	15219
429	11457	15188
430	11482	15158
431	11508	15131
432	11534	15103
433	11560	15076
434	11584	15046
435	11610	15018
436	11637	14992
437	11661	14962
438	11688	14937
439	11716	14911
440	11722	14859
441	11746	14828
442	11772	14802
443	11797	14773
444	11822	14745
445	11846	14715
446	11873	14688
447	11900	14663
448	11926	14636
449	11949	14605
450	11975	14577
451	12001	14550
452	12027	14522
453	12053	14496
454	12077	14466
455	12100	14435
456	12128	14410
457	12155	14384
458	12179	14355
459	12208	14331
460	12233	14303
461	12259	14275
462	12284	14247
463	12309	14219
464	12335	14192
465	12360	14164
466	12386	14137
467	12413	14110
468	12438	14082
469	12463	14054
470	12489	14027
471	12516	14001
472	12544	13976
473	12570	13949
474	12594	13920
475	12620	13893
476	12652	13872
477	12681	13849
478	12707	13822
479	12733	13794
480	12758	13766
481	12783	13738
482	12810	13712
483	12835	13684
484	12861	13657
485	12891	13633
486	12917	13607
487	12947	13583
488	12973	13557
489	12999	13529
490	13024	13502
491	13050	13475
492	13080	13451
493	13106	13425
494	13130	13395
495	13154	13366
496	13180	13339
497	13206	13312
498	13230	13283
499	13255	13255
500	13290	13237
501	13315	13209
502	13340	13181
503	13369	13157
504	13394	13129
505	13419	13101
506	13444	13073
507	13470	13046
508	13495	13018
509	13519	12989
510	13547	12963
511	13575	12939
512	13601	12912
513	13626	12884
514	13653	12857
515	13679	12830
516	13704	12802
517	13731	12777
518	13761	12754
519	13787	12726
520	13813	12700
521	13838	12672
522	13865	12645
523	13895	12622
524	13920	12594
525	13947	12568
526	13974	12542
527	13981	12498
528	14007	12471
529	14033	12445
530	14059	12417
531	14085	12391
532	14111	12363
533	14137	12336
534	14163	12309
535	14189	12283
536	14214	12255
537	14240	12228
538	14264	12199
539	14289	12172
540	14315	12146
541	14340	12118
542	14365	12090
543	14393	12065
544	14419	12038
545	14443	12009
546	14471	11984
547	14493	11954
548	14520	11928
549	14545	11900
550	14569	11872
551	14595	11845
552	14623	11820
553	14647	11792
554	14671	11763
555	14698	11737
556	14727	11713
557	14756	11688
558	14783	11662
559	14810	11636
560	14838	11611
561	14863	11584
562	14889	11557
563	14913	11529
564	14940	11502
