dt,price,volume,change_price
03/31/2023,129.32,3540000.00,-0.98%
03/30/2023,130.6,4850000.00,-0.94%
03/29/2023,131.84,10370000.00,3.37%
03/28/2023,127.54,2270000.00,-0.50%
03/27/2023,128.18,2810000.00,1.33%
03/24/2023,126.5,1260000.00,0.24%
03/23/2023,126.2,2880000.00,0.88%
03/22/2023,125.1,1490000.00,-0.78%
03/21/2023,126.08,3450000.00,-1.18%
03/20/2023,127.58,5780000.00,1.98%
03/17/2023,125.1,3990000.00,0.77%
03/16/2023,124.14,3420000.00,0.26%
03/15/2023,123.82,3350000.00,-1.50%
03/14/2023,125.7,2720000.00,0.62%
03/13/2023,124.92,4500000.00,-1.36%
03/10/2023,126.64,2660000.00,0.14%
03/09/2023,126.46,2630000.00,0.06%
03/07/2023,126.38,3380000.00,-0.46%
03/06/2023,126.96,5010000.00,-1.06%
03/03/2023,128.32,2940000.00,1.73%
03/02/2023,126.14,6610000.00,-1.44%
03/01/2023,127.98,5700000.00,2.22%
02/28/2023,125.2,5400000.00,0.92%
02/27/2023,124.06,6000000.00,3.38%
02/24/2023,120.0,3080000.00,-0.78%
02/22/2023,120.94,4050000.00,-0.69%
02/21/2023,121.78,6030000.00,3.33%
02/20/2023,117.86,3840000.00,0.36%
02/17/2023,117.44,4330000.00,-0.47%
02/16/2023,118.0,5490000.00,0.34%
02/15/2023,117.6,6670000.00,-4.34%
02/14/2023,122.94,4200000.00,-2.97%
02/13/2023,126.7,4230000.00,1.36%
02/10/2023,125.0,7150000.00,2.04%
02/09/2023,122.5,4590000.00,2.68%
02/08/2023,119.3,3490000.00,-2.08%
02/07/2023,121.84,3420000.00,-1.30%
02/06/2023,123.44,5090000.00,2.63%
02/03/2023,120.28,4160000.00,0.05%
02/02/2023,120.22,5560000.00,1.06%
02/01/2023,118.96,5210000.00,1.85%
01/31/2023,116.8,2920000.00,1.42%
01/30/2023,115.16,3010000.00,1.23%
01/27/2023,113.76,2290000.00,1.25%
01/26/2023,112.36,1870000.00,0.64%
01/25/2023,111.64,1700000.00,0.34%
01/24/2023,111.26,1770000.00,-0.68%
01/23/2023,112.02,1600000.00,0.04%
01/20/2023,111.98,1820000.00,0.43%
01/19/2023,111.5,2790000.00,-0.04%
01/18/2023,111.54,3260000.00,0.14%
01/17/2023,111.38,4750000.00,-2.55%
01/16/2023,114.3,4360000.00,1.91%
01/13/2023,112.16,2000000.00,0.59%
01/12/2023,111.5,2320000.00,-0.54%
01/11/2023,112.1,3470000.00,2.64%
01/10/2023,109.22,3620000.00,-1.07%
01/09/2023,110.4,4640000.00,-0.84%
01/06/2023,111.34,1900000.00,-0.64%
01/05/2023,112.06,2310000.00,-0.25%
01/04/2023,112.34,4180000.00,-1.77%
01/03/2023,114.36,6510000.00,-2.89%
12/30/2022,117.76,4210000.00,2.19%
12/29/2022,115.24,1550000.00,-0.28%
12/28/2022,115.56,3130000.00,-0.33%
12/27/2022,115.94,3600000.00,0.56%
12/26/2022,115.3,2350000.00,0.59%
12/23/2022,114.62,3040000.00,0.76%
12/22/2022,113.76,4560000.00,-0.77%
12/21/2022,114.64,6670000.00,0.16%
12/20/2022,114.46,8200000.00,2.80%
12/19/2022,111.34,6020000.00,2.75%
12/16/2022,108.36,2070000.00,1.18%
12/15/2022,107.1,4680000.00,-1.60%
12/14/2022,108.84,5170000.00,1.36%
12/13/2022,107.38,4530000.00,0.22%
12/12/2022,107.14,4120000.00,0.66%
12/09/2022,106.44,5370000.00,-1.26%
12/08/2022,107.8,5350000.00,1.89%
12/07/2022,105.8,2950000.00,-0.71%
12/06/2022,106.56,3320000.00,0.81%
12/05/2022,105.7,2610000.00,0.25%
12/02/2022,105.44,2430000.00,-1.11%
12/01/2022,106.62,2050000.00,0.13%
11/30/2022,106.48,1860000.00,0.09%
11/29/2022,106.38,3280000.00,0.59%
11/28/2022,105.76,2620000.00,0.34%
11/25/2022,105.4,2740000.00,-0.72%
11/24/2022,106.16,2700000.00,-0.54%
11/23/2022,106.74,3970000.00,-0.09%
11/22/2022,106.84,5260000.00,2.42%
11/21/2022,104.32,3580000.00,-1.49%
11/18/2022,105.9,2680000.00,0.21%
11/17/2022,105.68,3550000.00,-1.34%
11/16/2022,107.12,4950000.00,3.06%
11/15/2022,103.94,9530000.00,-2.84%
11/14/2022,106.98,5600000.00,-0.02%
11/11/2022,107.0,4950000.00,-0.30%
11/10/2022,107.32,7590000.00,2.93%
11/09/2022,104.26,8100000.00,-4.45%
11/08/2022,109.12,7290000.00,-0.73%
11/07/2022,109.92,12080000.00,5.69%
11/03/2022,104.0,9230000.00,3.36%
11/02/2022,100.62,4310000.00,-2.58%
11/01/2022,103.28,6170000.00,0.19%
10/31/2022,103.08,8620000.00,-2.74%
10/28/2022,105.98,10420000.00,0.38%
10/27/2022,105.58,18250000.00,5.37%
10/26/2022,100.2,11580000.00,4.07%
10/25/2022,96.28,7470000.00,3.02%
10/24/2022,93.46,9120000.00,-0.91%
10/21/2022,94.32,15860000.00,5.62%
10/20/2022,89.3,9750000.00,4.71%
10/19/2022,85.28,5170000.00,0.40%
10/18/2022,84.94,10140000.00,-3.17%
10/17/2022,87.72,12330000.00,6.38%
10/14/2022,82.46,7200000.00,0.05%
10/13/2022,82.42,3970000.00,0.15%
10/12/2022,82.3,6840000.00,-0.60%
10/11/2022,82.8,14880000.00,5.99%
10/10/2022,78.12,13720000.00,5.71%
10/07/2022,73.9,13890000.00,-5.52%
10/06/2022,78.22,13510000.00,-2.74%
10/05/2022,80.42,11660000.00,-3.46%
10/04/2022,83.3,10880000.00,-3.99%
10/03/2022,86.76,12090000.00,2.19%
09/30/2022,84.9,18430000.00,8.76%
09/29/2022,78.06,8650000.00,-4.46%
09/28/2022,81.7,11310000.00,-0.22%
09/27/2022,81.88,10860000.00,5.92%
09/26/2022,77.3,19460000.00,-15.63%
09/23/2022,91.62,14330000.00,-8.84%
09/22/2022,100.5,7100000.00,0.08%
09/21/2022,100.42,12420000.00,-7.72%
09/20/2022,108.82,14200000.00,-6.75%
09/19/2022,116.7,3900000.00,-0.38%
09/16/2022,117.14,5270000.00,-1.43%
09/15/2022,118.84,3800000.00,0.85%
09/14/2022,117.84,4320000.00,-0.42%
09/13/2022,118.34,4810000.00,-1.20%
09/12/2022,119.78,7280000.00,1.72%
09/09/2022,117.76,6410000.00,0.82%
09/08/2022,116.8,4790000.00,-1.72%
09/07/2022,118.84,6110000.00,-1.87%
09/06/2022,121.1,6620000.00,-3.89%
09/05/2022,126.0,4690000.00,2.86%
09/02/2022,122.5,5490000.00,3.81%
09/01/2022,118.0,5260000.00,-2.20%
08/31/2022,120.66,5450000.00,1.51%
08/30/2022,118.86,8200000.00,2.03%
08/29/2022,116.5,3940000.00,1.30%
08/26/2022,115.0,3940000.00,-0.17%
08/25/2022,115.2,4170000.00,-1.94%
08/24/2022,117.48,1690000.00,0.51%
08/23/2022,116.88,2450000.00,0.36%
08/22/2022,116.46,3280000.00,1.36%
08/19/2022,114.9,4050000.00,-0.31%
08/18/2022,115.26,3690000.00,-0.81%
08/17/2022,116.2,3440000.00,-1.53%
08/16/2022,118.0,4270000.00,0.03%
08/15/2022,117.96,2900000.00,0.68%
08/12/2022,117.16,4020000.00,-0.44%
08/11/2022,117.68,3520000.00,-0.69%
08/10/2022,118.5,3130000.00,-0.57%
08/09/2022,119.18,4250000.00,0.37%
08/08/2022,118.74,2960000.00,-1.13%
08/05/2022,120.1,2630000.00,-3.53%
08/04/2022,124.5,2490000.00,-0.43%
08/03/2022,125.04,2870000.00,-3.82%
08/02/2022,130.0,2760000.00,-1.29%
08/01/2022,131.7,10760000.00,1.31%
07/29/2022,130.0,2390000.00,3.59%
07/28/2022,125.5,6160000.00,-0.05%
07/27/2022,125.56,4580000.00,2.00%
07/26/2022,123.1,1860000.00,3.69%
07/25/2022,118.72,2930000.00,1.09%
07/22/2022,117.44,1980000.00,1.35%
07/21/2022,115.88,3240000.00,-3.42%
07/20/2022,119.98,3290000.00,-2.61%
07/19/2022,123.2,2870000.00,-1.80%
07/18/2022,125.46,1560000.00,-3.33%
07/15/2022,129.78,1870000.00,2.08%
07/14/2022,127.14,1570000.00,-2.05%
07/13/2022,129.8,1650000.00,-2.05%
07/12/2022,132.52,1480000.00,-2.93%
07/11/2022,136.52,1020000.00,-1.07%
07/08/2022,138.0,945840.00,-0.27%
07/07/2022,138.38,1260000.00,-0.37%
07/06/2022,138.9,2520000.00,1.76%
07/05/2022,136.5,1540000.00,0.74%
07/04/2022,135.5,1610000.00,1.80%
07/01/2022,133.1,3330000.00,-0.22%
06/30/2022,133.4,3830000.00,-3.18%
06/29/2022,137.78,2600000.00,2.82%
06/28/2022,134.0,1380000.00,-1.47%
06/27/2022,136.0,1400000.00,0.07%
06/24/2022,135.9,1980000.00,-0.80%
06/23/2022,137.0,2110000.00,1.59%
06/22/2022,134.86,1900000.00,0.42%
06/21/2022,134.3,4050000.00,-0.06%
06/20/2022,134.38,2520000.00,3.27%
06/17/2022,130.12,1270000.00,-0.67%
06/16/2022,131.0,2760000.00,1.72%
06/15/2022,128.78,1810000.00,-0.82%
06/14/2022,129.84,1550000.00,-0.66%
06/10/2022,130.7,1750000.00,0.71%
06/09/2022,129.78,2640000.00,-3.06%
06/08/2022,133.88,2220000.00,1.44%
06/07/2022,131.98,4690000.00,1.92%
06/06/2022,129.5,1820000.00,-0.40%
06/03/2022,130.02,7320000.00,-4.58%
06/02/2022,136.26,2520000.00,-4.18%
06/01/2022,142.2,2680000.00,-1.46%
05/31/2022,144.3,1230000.00,-0.84%
05/30/2022,145.52,2660000.00,-2.90%
05/27/2022,149.86,1220000.00,-0.61%
05/26/2022,150.78,1290000.00,0.19%
05/25/2022,150.5,934810.00,2.38%
05/24/2022,147.0,1610000.00,-2.88%
05/23/2022,151.36,1230000.00,-2.94%
05/20/2022,155.94,1540000.00,-3.51%
05/19/2022,161.62,936860.00,0.82%
05/18/2022,160.3,2560000.00,0.82%
05/17/2022,159.0,1200000.00,-0.63%
05/16/2022,160.0,923880.00,3.16%
05/13/2022,155.1,602340.00,-0.58%
05/12/2022,156.0,927770.00,-2.12%
05/11/2022,159.38,1080000.00,-1.62%
05/06/2022,162.0,853330.00,2.57%
05/05/2022,157.94,700780.00,1.90%
05/04/2022,155.0,796490.00,-2.27%
04/29/2022,158.6,1780000.00,0.86%
04/28/2022,157.24,1920000.00,-0.58%
04/27/2022,158.16,1190000.00,0.11%
04/26/2022,157.98,1310000.00,3.40%
04/25/2022,152.78,1180000.00,-1.98%
04/22/2022,155.86,1830000.00,0.55%
04/21/2022,155.0,1590000.00,-0.96%
04/20/2022,156.5,2640000.00,4.92%
04/19/2022,149.16,1760000.00,0.78%
04/18/2022,148.0,1240000.00,-4.65%
04/15/2022,155.22,2260000.00,3.34%
04/14/2022,150.2,1460000.00,-3.10%
04/13/2022,155.0,1210000.00,-0.28%
04/12/2022,155.44,1690000.00,-1.12%
04/11/2022,157.2,1980000.00,-2.45%
04/08/2022,161.14,1290000.00,0.39%
04/07/2022,160.52,1730000.00,0.01%
04/06/2022,160.5,2410000.00,-1.23%
04/05/2022,162.5,3850000.00,-5.47%
04/04/2022,171.9,3970000.00,-0.75%
04/01/2022,173.2,7910000.00,0.76%
03/31/2022,171.9,6570000.00,2.93%
03/30/2022,167.0,2620000.00,5.68%
03/29/2022,158.02,4220000.00,-3.35%
03/28/2022,163.5,2150000.00,-5.49%
03/25/2022,173.0,2460000.00,-5.46%
03/24/2022,183.0,11800000.00,3.10%
02/25/2022,177.5,22100000.00,-1.76%
02/24/2022,180.68,30190000.00,-17.89%
02/22/2022,220.04,30430000.00,9.48%
02/21/2022,200.98,36900000.00,-11.42%
02/18/2022,226.9,15290000.00,-0.27%
02/17/2022,227.52,15810000.00,-3.47%
02/16/2022,235.7,8910000.00,1.14%
02/15/2022,233.04,15820000.00,2.20%
02/14/2022,228.02,15810000.00,2.96%
02/11/2022,221.46,15430000.00,-2.31%
02/10/2022,226.7,18410000.00,-2.49%
02/09/2022,232.5,18170000.00,2.53%
02/08/2022,226.76,16230000.00,2.82%
02/07/2022,220.54,16410000.00,1.74%
02/04/2022,216.76,9530000.00,0.27%
02/03/2022,216.18,13890000.00,-1.64%
02/02/2022,219.78,13070000.00,2.08%
02/01/2022,215.3,7220000.00,0.92%
01/31/2022,213.34,7680000.00,1.24%
01/28/2022,210.72,7380000.00,1.04%
01/27/2022,208.56,11230000.00,3.24%
01/26/2022,202.02,14020000.00,1.86%
01/25/2022,198.34,13270000.00,0.97%
01/24/2022,196.44,20220000.00,-5.05%
01/21/2022,206.88,12270000.00,-1.37%
01/20/2022,209.76,10260000.00,-0.22%
01/19/2022,210.22,19710000.00,2.20%
01/18/2022,205.7,19660000.00,-2.74%
01/17/2022,211.5,9450000.00,-1.17%
01/14/2022,214.0,12600000.00,-2.29%
01/13/2022,219.02,10260000.00,-0.71%
01/12/2022,220.58,8100000.00,1.52%
01/11/2022,217.28,9420000.00,2.34%
01/10/2022,212.32,5670000.00,-0.70%
01/06/2022,213.82,9230000.00,0.09%
01/05/2022,213.62,5960000.00,-2.19%
01/04/2022,218.4,6520000.00,-0.13%
01/03/2022,218.68,4190000.00,0.76%
12/30/2021,217.04,6190000.00,0.94%
12/29/2021,215.02,4070000.00,-0.34%
12/28/2021,215.76,8350000.00,0.54%
12/27/2021,214.6,4540000.00,1.04%
12/24/2021,212.4,3790000.00,0.58%
12/23/2021,211.18,6430000.00,0.16%
12/22/2021,210.84,5800000.00,-0.69%
12/21/2021,212.3,11140000.00,-1.16%
12/20/2021,214.8,14060000.00,1.95%
12/17/2021,210.7,10410000.00,0.57%
12/16/2021,209.5,13920000.00,3.31%
12/15/2021,202.78,8870000.00,1.49%
12/14/2021,199.8,21750000.00,-2.11%
12/13/2021,204.1,11590000.00,-3.82%
12/10/2021,212.2,10760000.00,0.48%
12/09/2021,211.18,13850000.00,1.63%
12/08/2021,207.8,10320000.00,-0.27%
