dt,price,volume,change_price
2023-03-31 00:00:00,1043.2,571720.00,-1.68%
2023-03-30 00:00:00,1061.0,1300000.00,-1.27%
2023-03-29 00:00:00,1074.6,1790000.00,3.53%
2023-03-28 00:00:00,1038.0,269090.00,-0.17%
2023-03-27 00:00:00,1039.8,410740.00,0.50%
2023-03-24 00:00:00,1034.6,360850.00,-0.44%
2023-03-23 00:00:00,1039.2,289630.00,-0.73%
2023-03-22 00:00:00,1046.8,415700.00,0.79%
2023-03-21 00:00:00,1038.6,618430.00,-2.02%
2023-03-20 00:00:00,1060.0,897830.00,2.55%
2023-03-17 00:00:00,1033.6,671770.00,0.51%
2023-03-16 00:00:00,1028.4,856840.00,0.88%
2023-03-15 00:00:00,1019.4,844080.00,-1.60%
2023-03-14 00:00:00,1036.0,554680.00,-0.58%
2023-03-13 00:00:00,1042.0,723200.00,-0.97%
2023-03-10 00:00:00,1052.2,637770.00,-0.04%
2023-03-09 00:00:00,1052.6,437910.00,-0.30%
2023-03-07 00:00:00,1055.8,519460.00,0.27%
2023-03-06 00:00:00,1053.0,683460.00,-0.98%
2023-03-03 00:00:00,1063.4,400020.00,1.37%
2023-03-02 00:00:00,1049.0,1090000.00,-1.08%
2023-03-01 00:00:00,1060.4,647380.00,0.51%
2023-02-28 00:00:00,1055.0,1030000.00,-0.57%
2023-02-27 00:00:00,1061.0,1120000.00,1.86%
2023-02-24 00:00:00,1041.6,993880.00,1.54%
2023-02-22 00:00:00,1025.8,1300000.00,1.28%
2023-02-21 00:00:00,1012.8,1380000.00,2.82%
2023-02-20 00:00:00,985.0,714830.00,0.96%
2023-02-17 00:00:00,975.6,622290.00,0.18%
2023-02-16 00:00:00,973.8,985560.00,0.95%
2023-02-15 00:00:00,964.6,1480000.00,-3.15%
2023-02-14 00:00:00,996.0,926910.00,-1.97%
2023-02-13 00:00:00,1016.0,724120.00,-0.45%
2023-02-10 00:00:00,1020.6,894150.00,1.19%
2023-02-09 00:00:00,1008.6,1630000.00,2.69%
2023-02-08 00:00:00,982.2,1360000.00,-1.78%
2023-02-07 00:00:00,1000.0,1740000.00,-3.38%
2023-02-06 00:00:00,1035.0,1510000.00,1.85%
2023-02-03 00:00:00,1016.2,1430000.00,1.91%
2023-02-02 00:00:00,997.2,1860000.00,2.11%
2023-02-01 00:00:00,976.6,1660000.00,5.12%
2023-01-31 00:00:00,929.0,998960.00,1.77%
2023-01-30 00:00:00,912.8,688130.00,1.94%
2023-01-27 00:00:00,895.4,488940.00,1.59%
2023-01-26 00:00:00,881.4,306490.00,0.71%
2023-01-25 00:00:00,875.2,444430.00,0.00%
2023-01-24 00:00:00,875.2,442750.00,-1.88%
2023-01-23 00:00:00,892.0,333780.00,0.47%
2023-01-20 00:00:00,887.8,574340.00,-0.72%
2023-01-19 00:00:00,894.2,382660.00,-1.82%
2023-01-18 00:00:00,910.8,506540.00,0.77%
2023-01-17 00:00:00,903.8,663910.00,-1.97%
2023-01-16 00:00:00,922.0,784450.00,3.55%
2023-01-13 00:00:00,890.4,330220.00,1.14%
2023-01-12 00:00:00,880.4,415680.00,0.07%
2023-01-11 00:00:00,879.8,422410.00,1.88%
2023-01-10 00:00:00,863.6,403570.00,-1.03%
2023-01-09 00:00:00,872.6,835930.00,-1.33%
2023-01-06 00:00:00,884.4,328170.00,0.18%
2023-01-05 00:00:00,882.8,297180.00,-0.65%
2023-01-04 00:00:00,888.6,369930.00,-1.00%
2023-01-03 00:00:00,897.6,358180.00,-0.71%
2022-12-30 00:00:00,904.0,652370.00,1.78%
2022-12-29 00:00:00,888.2,327860.00,-0.07%
2022-12-28 00:00:00,888.8,694900.00,-2.05%
2022-12-27 00:00:00,907.4,588570.00,1.61%
2022-12-26 00:00:00,893.0,644350.00,0.50%
2022-12-23 00:00:00,888.6,469740.00,0.70%
2022-12-22 00:00:00,882.4,884410.00,1.54%
2022-12-21 00:00:00,869.0,1480000.00,-1.90%
2022-12-20 00:00:00,885.8,1060000.00,1.19%
2022-12-19 00:00:00,875.4,1330000.00,2.53%
2022-12-16 00:00:00,853.8,804160.00,1.69%
2022-12-15 00:00:00,839.6,1120000.00,0.17%
2022-12-14 00:00:00,838.2,611740.00,-0.40%
2022-12-13 00:00:00,841.6,1470000.00,2.56%
2022-12-12 00:00:00,820.6,1020000.00,1.94%
2022-12-09 00:00:00,805.0,528630.00,0.50%
2022-12-08 00:00:00,801.0,715620.00,1.11%
2022-12-07 00:00:00,792.2,432930.00,1.05%
2022-12-06 00:00:00,784.0,253960.00,0.46%
2022-12-05 00:00:00,780.4,349680.00,0.31%
2022-12-02 00:00:00,778.0,487170.00,-0.84%
2022-12-01 00:00:00,784.6,282570.00,-0.78%
2022-11-30 00:00:00,790.8,328960.00,-0.23%
2022-11-29 00:00:00,792.6,230880.00,0.13%
2022-11-28 00:00:00,791.6,271410.00,0.00%
2022-11-25 00:00:00,791.6,241500.00,-0.05%
2022-11-24 00:00:00,792.0,411670.00,-0.80%
2022-11-23 00:00:00,798.4,511370.00,1.11%
