date,Производство арматуры Сортовой прокат_Арматура,Производство арматуры Сортовой прокат_Катанка,Производство арматуры Сортовой прокат_Прутки прочие,Производство сырья ЖРС_Агломерат,Производство сырья ЖРС_Аглоруда,Производство сырья ЖРС_Концентрат,Производство сырья ЖРС_Концентрат для дообогащения,Производство сырья ЖРС_Окатыши,Производство сырья Кокс_Кокс валовый,Производство сырья Концентрат коксующегося угля_Жирные,Производство сырья Концентрат коксующегося угля_Коксовые,Производство сырья Концентрат коксующегося угля_Отощающие,Производство сырья Металлизованная продукция_ГБЖ,Производство сырья Металлизованная продукция_ПВЖ,Производство сырья Рядовой коксующийся уголь_Газовые,Производство сырья Рядовой коксующийся уголь_Жирные,Производство сырья Рядовой коксующийся уголь_Коксовые,Производство сырья Рядовой коксующийся уголь_Отощающие,Производство сырья Сталь_Конвертер,Производство сырья Сталь_Мартен,Производство сырья Сталь_Сталь всего,Производство сырья Сталь_Электропечь,Производство сырья Чугун_Чугун,ПотреблениеЖРС_Концентрат,ПотреблениеЖРС_Агломерат,ПотреблениеЖРС_Окатыши,ПотреблениеЖРС_Концентрат для дообогащения,ПотреблениеЖРС_Аглоруда,Поставки Сортовой прокат_Арматура,Поставки Сортовой прокат_Катанка,Поставки Сортовой прокат_Прутки прочие,Поставки Концентрат коксующегося угля_Жирные,Поставки Концентрат коксующегося угля_Коксовые,Поставки Концентрат коксующегося угля_Отощающие,Поставки Кокс_Кокс доменный,Поставки Чугун_Литейный чугун,Поставки Чугун_Передельный чугун,Поставки ЖРС_Агломерат,Поставки ЖРС_Аглоруда,Поставки ЖРС_Концентрат,Поставки ЖРС_Концентрат для дообогащения,Поставки ЖРС_Окатыши,Спрос ЖРС_Агломерат,Спрос ЖРС_Аглоруда,Спрос ЖРС_Концентрат,Спрос ЖРС_Концентрат для дообогащения,Спрос ЖРС_Окатыши,Спрос Металлизованная продукция_ГБЖ,Спрос Кокс_Кокс доменный,Спрос Концентрат коксующегося угля_Жирные,Спрос Концентрат коксующегося угля_Коксовые,Спрос Концентрат коксующегося угля_Отощающие,Импорт сырья ЖРС_Концентрат,Импорт сырья ЖРС_Окатыши,Импорт сырья Концентрат коксующегося угля_Жирные,Импорт сырья Концентрат коксующегося угля_Коксовые,Импорт арматуры Сортовой прокат_Арматура,Импорт арматуры Сортовой прокат_Катанка,Импорт арматуры Сортовой прокат_Прутки прочие,Экспорт сырья ЖРС_Агломерат,Экспорт сырья ЖРС_Аглоруда,Экспорт сырья ЖРС_Концентрат,Экспорт сырья ЖРС_Окатыши,Экспорт сырья Кокс_Кокс доменный,Экспорт сырья Кокс_Мелочь коксовая,Экспорт сырья Кокс_Орешек коксовый,Экспорт сырья Концентрат коксующегося угля_Жирные,Экспорт сырья Концентрат коксующегося угля_Коксовые,Экспорт сырья Концентрат коксующегося угля_Отощающие,Экспорт сырья Лом_Лом коррозионностойкой стали,Экспорт сырья Лом_Лом стальной,Экспорт сырья Лом_Лом чугуна,Экспорт сырья Металлизованная продукция_Всего отгружено с предприятия,Экспорт сырья Металлизованная продукция_ГБЖ,Экспорт сырья Чугун_Всего отгружено с предприятия,Экспорт сырья Чугун_Литейный чугун,Экспорт сырья Чугун_Передельный чугун,Экспорт арматуры Сортовой прокат_Арматура,Экспорт арматуры Сортовой прокат_Катанка,Экспорт арматуры Сортовой прокат_Прутки прочие
1970-01-01 03:00:42,527,208,191,5127.0,376,9063.0,631,3691.0,2307.0,2448.0,2000.0,272,243,266,342,3886.0,1815.0,931.0,3803.0,102,5543.0,1636.0,4250.0,3666.0,383,2141.0,593,301,430,141,142,1569.0,1635.0,49,407,2,45,384,301,3217.0,594,2006.0,384,301,3667.0,594,2142.0,39,416,1689.0,1454.0,49,450,136,0,16,,,,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,97,68,50
1970-01-01 03:00:42,563,231,216,4776.0,343,8850.0,608,3450.0,2297.0,2314.0,2078.0,279,229,248,347,3759.0,1887.0,1176.0,3653.0,78,5527.0,1795.0,4227.0,3763.0,371,2226.0,599,323,447,151,160,1577.0,1616.0,33,451,1,42,371,323,3313.0,599,2032.0,371,323,3763.0,599,2226.0,23,465,1688.0,1467.0,33,450,194,0,23,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,79,55
1970-01-01 03:00:43,614,263,235,5107.0,420,9013.0,626,3849.0,2481.0,2720.0,2326.0,301,243,266,394,3948.0,1983.0,1296.0,3974.0,36,5954.0,1942.0,4626.0,3784.0,371,2332.0,714,370,493,165,163,1581.0,1714.0,54,419,2,48,371,369,3336.0,714,2152.0,371,369,3786.0,714,2330.0,24,430,1815.0,1480.0,54,450,178,0,33,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,123,100,71
1970-01-01 03:00:43,659,242,237,4809.0,400,9275.0,613,3688.0,2372.0,2343.0,2306.0,295,234,259,357,3412.0,1851.0,1319.0,3867.0,104,5929.0,1960.0,4253.0,3506.0,336,2336.0,710,384,530,164,176,1428.0,1703.0,72,488,4,42,337,386,3140.0,709,2195.0,337,386,3508.0,709,2335.0,35,495,1620.0,1511.0,72,368,140,19,38,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,129,78,61
1970-01-01 03:00:43,703,249,238,5147.0,420,9587.0,518,4032.0,2255.0,2407.0,2363.0,317,240,269,403,3722.0,1951.0,1345.0,3871.0,141,6040.0,2029.0,4369.0,3592.0,439,2566.0,590,381,562,159,190,1431.0,1644.0,49,526,2,47,439,382,3216.0,590,2358.0,439,382,3595.0,590,2564.0,41,534,1591.0,1484.0,49,379,206,0,51,,,,0,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142,90,48
1970-01-01 03:00:43,671,257,245,4819.0,436,9130.0,596,3874.0,2289.0,2350.0,2289.0,294,232,257,378,3557.0,1753.0,1069.0,3655.0,142,5770.0,1973.0,4195.0,3511.0,415,2496.0,578,411,583,165,173,1482.0,1619.0,57,437,2,28,416,413,3174.0,578,2289.0,416,413,3510.0,578,2493.0,38,445,1643.0,1458.0,57,336,204,0,70,,,,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,91,71
1970-01-01 03:00:43,642,243,305,5221.0,399,8874.0,650,3765.0,2415.0,2512.0,2262.0,298,160,216,369,3594.0,2027.0,1206.0,4061.0,121,6091.0,1909.0,4477.0,3729.0,452,2359.0,652,398,553,175,195,1528.0,1595.0,66,477,2,55,452,398,3292.0,651,2161.0,452,398,3728.0,651,2358.0,21,488,1686.0,1430.0,66,436,197,0,37,,,,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,68,113
1970-01-01 03:00:43,646,230,265,5186.0,377,9220.0,593,4062.0,2497.0,2561.0,2354.0,327,203,226,396,3411.0,2074.0,1465.0,3797.0,131,5856.0,1930.0,4366.0,3773.0,430,2388.0,508,363,546,168,201,1447.0,1621.0,49,497,4,32,432,364,3428.0,508,2201.0,432,364,3775.0,508,2387.0,22,509,1605.0,1463.0,49,347,186,0,34,,,,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,62,64
1970-01-01 03:00:43,641,251,245,4933.0,348,9141.0,582,3889.0,2386.0,2602.0,2423.0,290,235,254,368,3744.0,2232.0,1309.0,3704.0,108,5690.0,1878.0,4024.0,3530.0,351,2148.0,659,348,526,168,183,1522.0,1610.0,43,409,1,36,352,349,3241.0,658,1960.0,352,349,3529.0,658,2146.0,42,420,1699.0,1433.0,43,288,186,0,68,,,,0,0,19,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,83,61
1970-01-01 03:00:43,669,245,240,4856.0,323,9198.0,617,3980.0,2333.0,2728.0,2630.0,288,261,261,338,3582.0,2343.0,1565.0,3792.0,149,5949.0,2008.0,4227.0,3631.0,378,2359.0,585,334,570,172,187,1619.0,1684.0,55,445,3,101,379,333,3296.0,585,2268.0,379,333,3631.0,585,2359.0,26,459,1786.0,1517.0,55,335,91,0,34,,,,0,0,9,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,98,73,56
