dt,price,volume,change_price
2023-03-31 00:00:00,3969.0,18230000.00,"-1,38%"
2023-03-30 00:00:00,4024.0,27140000.00,"-0,87%"
2023-03-29 00:00:00,4060.0,48700000.00,"3,70%"
2023-03-28 00:00:00,3915.0,17020000.00,"-0,62%"
2023-03-27 00:00:00,3940.0,20950000.00,"1,26%"
2023-03-24 00:00:00,3890.0,13860000.00,"-0,64%"
2023-03-23 00:00:00,3915.0,15020000.00,"-0,50%"
2023-03-22 00:00:00,3935.0,13830000.00,"-0,62%"
2023-03-21 00:00:00,3960.0,19530000.00,"-1,39%"
2023-03-20 00:00:00,4015.0,25530000.00,"0,66%"
2023-03-17 00:00:00,3989.0,32370000.00,"-0,89%"
2023-03-16 00:00:00,4025.0,29930000.00,"-1,59%"
2023-03-15 00:00:00,4090.0,12440000.00,"-0,92%"
2023-03-14 00:00:00,4128.0,13330000.00,"-0,57%"
2023-03-13 00:00:00,4151.0,24480000.00,"-1,41%"
2023-03-10 00:00:00,4211.0,22620000.00,"1,94%"
2023-03-09 00:00:00,4131.0,24120000.00,"1,59%"
2023-03-07 00:00:00,4067.0,19410000.00,"1,70%"
2023-03-06 00:00:00,3999.0,16740000.00,"0,77%"
2023-03-03 00:00:00,3968.0,9960000.00,"1,90%"
2023-03-02 00:00:00,3894.0,21410000.00,"-1,34%"
2023-03-01 00:00:00,3947.0,9530000.00,"1,02%"
2023-02-28 00:00:00,3907.0,11010000.00,"-0,06%"
2023-02-27 00:00:00,3910.0,14420000.00,"0,70%"
2023-02-24 00:00:00,3883.0,19280000.00,"0,06%"
2023-02-22 00:00:00,3880.0,18470000.00,"1,28%"
2023-02-21 00:00:00,3831.0,26620000.00,"4,02%"
2023-02-20 00:00:00,3683.0,14350000.00,"0,81%"
2023-02-17 00:00:00,3653.0,11180000.00,"0,52%"
2023-02-16 00:00:00,3635.0,13970000.00,"1,42%"
2023-02-15 00:00:00,3583.0,24520000.00,"-4,15%"
2023-02-14 00:00:00,3738.0,18360000.00,"-2,66%"
2023-02-13 00:00:00,3840.0,9380000.00,"-0,16%"
2023-02-10 00:00:00,3847.0,13530000.00,"0,85%"
2023-02-09 00:00:00,3814.0,11610000.00,"0,98%"
2023-02-08 00:00:00,3777.0,12600000.00,"-0,81%"
2023-02-07 00:00:00,3808.0,12490000.00,"-0,85%"
2023-02-06 00:00:00,3840.0,19790000.00,"0,71%"
2023-02-03 00:00:00,3813.0,24110000.00,"0,49%"
2023-02-02 00:00:00,3795.0,34130000.00,"3,46%"
2023-02-01 00:00:00,3668.0,20400000.00,"2,04%"
2023-01-31 00:00:00,3594.0,17560000.00,"1,35%"
2023-01-30 00:00:00,3547.0,26990000.00,"3,32%"
2023-01-27 00:00:00,3433.0,6040000.00,"1,15%"
2023-01-26 00:00:00,3394.0,4390000.00,"-0,15%"
2023-01-25 00:00:00,3399.0,6280000.00,"0,22%"
2023-01-24 00:00:00,3391.0,8790000.00,"-0,41%"
2023-01-23 00:00:00,3405.0,6560000.00,"0,80%"
2023-01-20 00:00:00,3378.0,12120000.00,"-0,62%"
2023-01-19 00:00:00,3399.0,8030000.00,"-1,46%"
2023-01-18 00:00:00,3449.0,7560000.00,"0,92%"
2023-01-17 00:00:00,3418.0,10590000.00,"-1,33%"
2023-01-16 00:00:00,3464.0,9230000.00,"1,66%"
2023-01-13 00:00:00,3408.0,8260000.00,"0,69%"
2023-01-12 00:00:00,3384.0,8210000.00,"0,68%"
2023-01-11 00:00:00,3361.0,8510000.00,"0,96%"
2023-01-10 00:00:00,3329.0,9150000.00,"0,09%"
2023-01-09 00:00:00,3326.0,7420000.00,"-0,30%"
2023-01-06 00:00:00,3336.0,3460000.00,"0,71%"
2023-01-05 00:00:00,3313.0,4940000.00,"-0,45%"
2023-01-04 00:00:00,3328.0,5690000.00,"-0,36%"
2023-01-03 00:00:00,3340.0,7370000.00,"1,61%"
2022-12-30 00:00:00,3287.0,11050000.00,"2,03%"
2022-12-29 00:00:00,3221.0,3230000.00,"0,22%"
2022-12-28 00:00:00,3214.0,8620000.00,"0,00%"
2022-12-27 00:00:00,3214.0,6210000.00,"0,20%"
2022-12-26 00:00:00,3208.0,6850000.00,"0,64%"
2022-12-23 00:00:00,3187.0,5590000.00,"-0,06%"
2022-12-22 00:00:00,3189.0,12720000.00,"0,13%"
2022-12-21 00:00:00,3185.0,30600000.00,"-1,88%"
2022-12-20 00:00:00,3246.0,58100000.00,"-1,43%"
2022-12-19 00:00:00,3293.0,25960000.00,"4,08%"
2022-12-16 00:00:00,3164.0,10690000.00,"0,94%"
2022-12-15 00:00:00,3134.0,19810000.00,"-1,88%"
2022-12-14 00:00:00,3194.0,8970000.00,"-0,79%"
2022-12-13 00:00:00,3220.0,27490000.00,"1,02%"
2022-12-12 00:00:00,3188.0,13560000.00,"1,03%"
2022-12-09 00:00:00,3155.0,14730000.00,"-0,28%"
2022-12-08 00:00:00,3164.0,21770000.00,"1,25%"
2022-12-07 00:00:00,3125.0,11500000.00,"0,14%"
2022-12-06 00:00:00,3120.0,6850000.00,"-0,08%"
2022-12-05 00:00:00,3123.0,11460000.00,"-0,03%"
2022-12-02 00:00:00,3124.0,10520000.00,"-0,87%"
2022-12-01 00:00:00,3151.0,8490000.00,"-0,16%"
2022-11-30 00:00:00,3157.0,20670000.00,"-0,11%"
2022-11-29 00:00:00,3160.0,19040000.00,"2,46%"
2022-11-28 00:00:00,3084.0,13840000.00,"0,10%"
2022-11-25 00:00:00,3081.0,12530000.00,"-0,36%"
2022-11-24 00:00:00,3092.0,7790000.00,"-0,37%"
2022-11-23 00:00:00,3103.0,28430000.00,"-0,66%"
2022-11-22 00:00:00,3124.0,40810000.00,"3,99%"
2022-11-21 00:00:00,3004.0,14950000.00,"-0,36%"
2022-11-18 00:00:00,3015.0,8670000.00,"-0,03%"
2022-11-17 00:00:00,3016.0,9700000.00,"-1,13%"
2022-11-16 00:00:00,3050.0,19310000.00,"2,04%"
2022-11-15 00:00:00,2990.0,29810000.00,"-3,53%"
2022-11-14 00:00:00,3099.0,23760000.00,"0,03%"
2022-11-11 00:00:00,3098.0,19140000.00,"-0,77%"
2022-11-10 00:00:00,3122.0,28210000.00,"1,41%"
2022-11-09 00:00:00,3078.0,33190000.00,"-4,65%"
2022-11-08 00:00:00,3228.0,25750000.00,"-1,97%"
2022-11-07 00:00:00,3294.0,41810000.00,"4,56%"
2022-11-03 00:00:00,3150.0,33880000.00,"3,41%"
2022-11-02 00:00:00,3046.0,9670000.00,"-2,01%"
2022-11-01 00:00:00,3108.0,20770000.00,"-0,27%"
2022-10-31 00:00:00,3117.0,25360000.00,"-2,68%"
2022-10-28 00:00:00,3203.0,28390000.00,"-0,99%"
2022-10-27 00:00:00,3235.0,54810000.00,"5,91%"
2022-10-26 00:00:00,3055.0,32410000.00,"2,33%"
2022-10-25 00:00:00,2985.0,25980000.00,"1,08%"
2022-10-24 00:00:00,2953.0,48450000.00,"2,52%"
2022-10-21 00:00:00,2881.0,47640000.00,"2,73%"
2022-10-20 00:00:00,2804.0,45560000.00,"5,14%"
2022-10-19 00:00:00,2667.0,48450000.00,"-3,28%"
2022-10-18 00:00:00,2758.0,32090000.00,"-1,99%"
2022-10-17 00:00:00,2814.0,35040000.00,"7,57%"
2022-10-14 00:00:00,2616.0,15730000.00,"0,08%"
2022-10-13 00:00:00,2614.0,15470000.00,"-1,08%"
2022-10-12 00:00:00,2642.0,22290000.00,"0,53%"
2022-10-11 00:00:00,2628.0,21020000.00,"3,67%"
2022-10-10 00:00:00,2535.0,28620000.00,"5,54%"
2022-10-07 00:00:00,2402.0,14630000.00,"-3,65%"
2022-10-06 00:00:00,2493.0,12770000.00,"-1,15%"
2022-10-05 00:00:00,2522.0,25530000.00,"-0,28%"
2022-10-04 00:00:00,2529.0,22210000.00,"-2,73%"
2022-10-03 00:00:00,2600.0,33120000.00,"7,26%"
2022-09-30 00:00:00,2424.0,48250000.00,"7,19%"
2022-09-29 00:00:00,2261.0,24730000.00,"-2,46%"
2022-09-28 00:00:00,2318.0,28230000.00,"-0,96%"
2022-09-27 00:00:00,2341.0,43480000.00,"1,08%"
2022-09-26 00:00:00,2316.0,51150000.00,"-9,18%"
2022-09-23 00:00:00,2550.0,56420000.00,"-9,67%"
2022-09-22 00:00:00,2823.0,16460000.00,"3,86%"
2022-09-21 00:00:00,2718.0,22120000.00,"-3,69%"
2022-09-20 00:00:00,2822.0,48760000.00,"-5,82%"
2022-09-19 00:00:00,2997.0,15650000.00,"-0,88%"
2022-09-16 00:00:00,3023.0,16830000.00,"1,49%"
2022-09-15 00:00:00,2978.0,11820000.00,"1,76%"
2022-09-14 00:00:00,2927.0,11090000.00,"-0,59%"
2022-09-13 00:00:00,2944.0,10410000.00,"-0,96%"
2022-09-12 00:00:00,2973.0,14690000.00,"2,57%"
2022-09-09 00:00:00,2899.0,9090000.00,"1,13%"
2022-09-08 00:00:00,2866.0,12630000.00,"-0,30%"
2022-09-07 00:00:00,2875.0,12350000.00,"-1,46%"
2022-09-06 00:00:00,2917.0,27460000.00,"-4,05%"
2022-09-05 00:00:00,3040.0,12470000.00,"1,33%"
2022-09-02 00:00:00,3000.0,13190000.00,"2,02%"
2022-09-01 00:00:00,2941.0,12480000.00,"0,63%"
2022-08-31 00:00:00,2922.0,18460000.00,"3,38%"
2022-08-30 00:00:00,2826.0,26470000.00,"0,37%"
2022-08-29 00:00:00,2816.0,18310000.00,"3,23%"
2022-08-26 00:00:00,2728.0,7500000.00,"1,72%"
2022-08-25 00:00:00,2682.0,10930000.00,"-0,54%"
2022-08-24 00:00:00,2697.0,5390000.00,"-0,52%"
2022-08-23 00:00:00,2710.0,11250000.00,"0,76%"
2022-08-22 00:00:00,2690.0,11870000.00,"-0,37%"
2022-08-19 00:00:00,2700.0,13670000.00,"2,23%"
2022-08-18 00:00:00,2641.0,14110000.00,"-1,18%"
2022-08-17 00:00:00,2673.0,18880000.00,"-1,38%"
2022-08-16 00:00:00,2710.0,29440000.00,"0,31%"
2022-08-15 00:00:00,2701.0,29910000.00,"3,62%"
2022-08-12 00:00:00,2607.0,25240000.00,"3,12%"
2022-08-11 00:00:00,2528.0,40020000.00,"2,97%"
2022-08-10 00:00:00,2455.0,29710000.00,"1,15%"
2022-08-09 00:00:00,2427.0,20910000.00,"1,93%"
2022-08-08 00:00:00,2381.0,20110000.00,"1,49%"
2022-08-05 00:00:00,2346.0,30660000.00,"-1,92%"
2022-08-04 00:00:00,2392.0,36660000.00,"-0,83%"
2022-08-03 00:00:00,2412.0,154780000.00,"-9,29%"
2022-08-02 00:00:00,2659.0,37100000.00,"-4,35%"
2022-08-01 00:00:00,2780.0,73360000.00,"5,02%"
2022-07-29 00:00:00,2647.0,20380000.00,"-0,53%"
2022-07-28 00:00:00,2661.0,19070000.00,"-3,38%"
2022-07-27 00:00:00,2754.0,15650000.00,"0,29%"
2022-07-26 00:00:00,2746.0,11900000.00,"2,31%"
2022-07-25 00:00:00,2684.0,10720000.00,"1,17%"
2022-07-22 00:00:00,2653.0,14140000.00,"3,13%"
2022-07-21 00:00:00,2573.0,18600000.00,"-1,72%"
2022-07-20 00:00:00,2617.0,18730000.00,"-1,45%"
2022-07-19 00:00:00,2656.0,25380000.00,"-2,03%"
2022-07-18 00:00:00,2711.0,13960000.00,"-1,40%"
2022-07-15 00:00:00,2750.0,32990000.00,"-1,70%"
2022-07-14 00:00:00,2797.0,18930000.00,"-2,03%"
2022-07-13 00:00:00,2855.0,24270000.00,"-4,80%"
2022-07-12 00:00:00,2999.0,15340000.00,"-2,49%"
2022-07-11 00:00:00,3075.0,11840000.00,"-2,37%"
2022-07-08 00:00:00,3150.0,10060000.00,"-2,33%"
2022-07-07 00:00:00,3225.0,17110000.00,"0,28%"
2022-07-06 00:00:00,3216.0,22970000.00,"3,42%"
2022-07-05 00:00:00,3109.0,14100000.00,"-0,69%"
2022-07-04 00:00:00,3131.0,9610000.00,"-3,30%"
2022-07-01 00:00:00,3238.0,10430000.00,"0,89%"
2022-06-30 00:00:00,3210.0,18180000.00,"-3,92%"
2022-06-29 00:00:00,3340.0,14310000.00,"1,20%"
2022-06-28 00:00:00,3301.0,11620000.00,"-1,46%"
2022-06-27 00:00:00,3350.0,13110000.00,"-1,02%"
2022-06-24 00:00:00,3385.0,18810000.00,"-2,90%"
2022-06-23 00:00:00,3485.0,12890000.00,"2,85%"
2022-06-22 00:00:00,3389.0,11720000.00,"-1,74%"
2022-06-21 00:00:00,3449.0,15750000.00,"0,55%"
2022-06-20 00:00:00,3430.0,16100000.00,"3,08%"
2022-06-17 00:00:00,3328.0,10530000.00,"0,23%"
2022-06-16 00:00:00,3320.0,17680000.00,"3,52%"
